PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
9.23529E+14,63099,2022,1.27974E+15,1.27974E+15,95,63099AA,PIMA,3.3,NA,NA,NA,2022,62.07209,-158.6031
9.23529E+14,21604,2022,1.27974E+15,NA,94,21604AA,PIGL,10.5,10.5,NA,NA,2022,62.00491,-160.1853
9.23529E+14,25762,2022,1.27974E+15,NA,95,25762AA,PIMA,1.1,1.1,NA,NA,2022,61.77856,-158.986
9.23529E+14,32429,2022,1.27974E+15,NA,95,32429AA,PIMA,5.1,5.1,NA,NA,2022,62.05811,-160.5848
9.23529E+14,9511,2022,1.27974E+15,NA,95,09511AA,PIMA,5.1,NA,NA,NA,2022,62.16595,-158.6647
9.23529E+14,42722,2022,1.27974E+15,NA,71,42722AA,LALA,5.1,5.1,NA,NA,2022,62.28236,-158.9113
9.23529E+14,42722,2022,1.27974E+15,NA,95,42722AB,PIMA,5.4,5.4,NA,NA,2022,62.28236,-158.9113
9.23529E+14,59042,2022,1.27974E+15,NA,94,59042AA,PIGL,7,7,NA,SITE TREE,2022,61.74097,-160.0298
9.23529E+14,8015,2022,1.27974E+15,NA,95,08015AA,PIMA,6,6,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon),2022,61.9076,-158.7056
9.23529E+14,8015,2022,1.27974E+15,NA,95,08015AB,PIMA,7,7,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon),2022,61.9076,-158.7056
9.23529E+14,14172,2022,1.27974E+15,NA,95,14172AA,PIMA,5.3,5.3,NA,NA,2022,61.80709,-159.8877
8.86189E+14,2760,2022,1.27974E+15,NA,95,02760AA,PIMA,5,5,NA,NA,2021,60.083371,-151.404445
8.86189E+14,56329,2022,1.27973E+15,NA,94,56329AA,PIGL,6.8,6.8,NA,NA,2021,59.748093,-151.542692
8.86189E+14,53294,2022,1.27973E+15,NA,94,53294AA,PIGL,5.6,5.6,NA,NA,2021,59.82482,-151.358295
6.8309E+14,57260,2022,1.27971E+15,NA,94,57260AA,PIGL,16.4,16.4,NA,NA,2020,62.00869,-157.4991
6.8309E+14,37774,2022,1.27971E+15,NA,95,37774AA,PIMA,5,5,NA,NA,2020,61.6792,-158.2151
6.8309E+14,40587,2022,1.27971E+15,NA,94,40587AA,PIGL,13.4,13.4,NA,NA,2020,61.45868,-160.5661
6.8309E+14,40587,2022,1.27971E+15,NA,94,40587AB,PIGL,11.2,11.2,NA,NA,2020,61.45868,-160.5661
6.8309E+14,47511,2022,1.27971E+15,1.27971E+15,94,47511AA,PIGL,18.1,18.1,NA,NA,2020,60.76271,-158.4185
6.8309E+14,47511,2022,1.27971E+15,1.27971E+15,94,47511AB,PIGL,10.4,10.4,NA,NA,2020,60.76271,-158.4185
6.8309E+14,22792,2022,1.27971E+15,NA,94,22792AA,PIGL,10.4,10.4,NA,NA,2020,61.22193,-158.6709
6.8309E+14,22792,2022,1.27971E+15,NA,94,22792AB,PIGL,11.3,11.3,NA,NA,2020,61.22193,-158.6709
6.8309E+14,22792,2022,1.27971E+15,NA,94,22792AC,PIGL,13.1,13.1,NA,NA,2020,61.22193,-158.6709
6.8309E+14,503,2022,1.27971E+15,NA,94,00503AA,PIGL,10.7,10.7,NA,NA,2020,61.86105,-155.301
6.8309E+14,503,2022,1.27971E+15,NA,94,00503AB,PIGL,11.4,11.4,NA,NA,2020,61.86105,-155.301
6.8309E+14,24456,2022,1.27971E+15,NA,94,24456AA,PIGL,7.4,7.4,NA,NA,2020,61.23064,-160.0812
6.8309E+14,56318,2022,1.27971E+15,NA,95,56318AA,PIMA,7.2,7.2,NA,NA,2020,61.28217,-156.6196
6.8309E+14,59980,2022,1.27971E+15,NA,95,59980AA,PIMA,5,5,NA,NA,2020,61.85052,-158.8443
6.8309E+14,59980,2022,1.27971E+15,NA,95,59980AB,PIMA,7.2,7.2,NA,NA,2020,61.85052,-158.8443
6.8309E+14,59980,2022,1.27971E+15,NA,94,59980AC,PIGL,5.4,5.4,NA,SITE 1?,2020,61.85052,-158.8443
6.8309E+14,9563,2022,1.27971E+15,NA,95,09563AA,PIMA,5.7,5.7,NA,NA,2020,61.72243,-156.1196
6.83089E+14,7824,2022,1.27971E+15,NA,94,07824AA,PIGL,8.4,8.4,NA,NA,2020,61.58072,-159.402
6.83089E+14,33257,2022,1.27971E+15,NA,94,33257AA,PIGL,7.5,7.5,NA,NA,2020,61.04642,-159.2745
6.83089E+14,33257,2022,1.27971E+15,NA,94,33257AB,PIGL,9.1,9.1,NA,NA,2020,61.04642,-159.2745
6.83089E+14,33257,2022,1.27971E+15,NA,94,33257AC,PIGL,5,5,NA,NA,2020,61.04642,-159.2745
6.83089E+14,33257,2022,1.27971E+15,NA,94,33257AD,PIGL,5.6,5.6,NA,NA,2020,61.04642,-159.2745
6.83089E+14,48529,2022,1.27971E+15,NA,94,48529AA,PIGL,17.6,17.6,NA,NA,2020,60.89011,-159.3539
6.83089E+14,48529,2022,1.27971E+15,NA,94,48529AB,PIGL,9.6,9.6,NA,NA,2020,60.89011,-159.3539
6.83089E+14,26460,2022,1.27971E+15,NA,95,26460AA,PIMA,6.9,6.9,NA,NA,2020,61.67233,-157.4982
6.83089E+14,26460,2022,1.27971E+15,NA,95,26460AB,PIMA,5.6,5.6,NA,NA,2020,61.67233,-157.4982
6.83089E+14,26460,2022,1.27971E+15,NA,95,26460AC,PIMA,5,5,NA,NA,2020,61.67233,-157.4982
6.83089E+14,26460,2022,1.27971E+15,NA,94,26460AD,PIGL,10.3,10.3,NA,NA,2020,61.67233,-157.4982
