PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,species,DBH_cm,d2pith_mm,notes_lab
923529362290487,63099,2022,2022,1279739812290487,1279739802290487,62.072089999999996,-158.6031,95,PIMA,8.38,NA,NA
923529346290487,21604,2022,2022,1279739019290487,NA,62.004909999999995,-160.1853,94,PIGL,26.67,NA,NA
923529333290487,25762,2022,2022,1279738125290487,NA,61.77856,-158.98600000000002,95,PIMA,2.79,NA,NA
923529332290487,32429,2022,2022,1279737708290487,NA,62.05811,-160.5848,95,PIMA,12.95,NA,NA
923529331290487,9511,2022,2022,1279737664290487,NA,62.165949999999995,-158.6647,95,PIMA,12.95,NA,NA
923529324290487,42722,2022,2022,1279737363290487,NA,62.28236,-158.9113,71,LALA,12.95,NA,NA
923529324290487,42722,2022,2022,1279737358290487,NA,62.28236,-158.9113,95,PIMA,13.72,NA,NA
923529321290487,59042,2022,2022,1279737243290487,NA,61.74097,-160.0298,94,PIGL,17.78,NA,SITE TREE
923529308290487,8015,2022,2022,1279736061290487,NA,61.9076,-158.7056,95,PIMA,15.24,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
923529308290487,8015,2022,2022,1279736059290487,NA,61.9076,-158.7056,95,PIMA,17.78,NA,plot mislabeled- changed from 4897 to 4987 (Cahoon)
923529304290487,14172,2022,2022,1279735577290487,NA,61.807089999999995,-159.8877,95,PIMA,13.46,NA,NA
886189393290487,2760,2022,2021,1279735437290487,NA,60.083371,-151.404445,95,PIMA,12.7,NA,NA
886189160290487,56329,2022,2021,1279730347290487,NA,59.748093,-151.542692,94,PIGL,17.27,NA,NA
886189028290487,53294,2022,2021,1279729000290487,NA,59.824819999999995,-151.358295,94,PIGL,14.22,NA,NA
683089639126144,57260,2022,2020,1279714240290487,NA,62.008689999999994,-157.4991,94,PIGL,41.66,NA,NA
683089619126144,37774,2022,2020,1279713310290487,NA,61.6792,-158.2151,95,PIMA,12.7,NA,NA
683089590126144,40587,2022,2020,1279712725290487,NA,61.458679999999994,-160.5661,94,PIGL,34.04,NA,NA
683089590126144,40587,2022,2020,1279712709290487,NA,61.458679999999994,-160.5661,94,PIGL,28.45,NA,NA
683089584126144,47511,2022,2020,1279712236290487,1279712220290487,60.76271,-158.4185,94,PIGL,45.97,NA,NA
683089584126144,47511,2022,2020,1279712228290487,1279712219290487,60.76271,-158.4185,94,PIGL,26.42,NA,NA
683089576126144,22792,2022,2020,1279712014290487,NA,61.22193,-158.67090000000002,94,PIGL,26.42,NA,NA
